影视列表,#genre#

4 民視第一台,https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1

5 民視台灣台,https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2

6 民視,https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3

9 大愛電視,https://m.4gtv.tv/channel/4gtv-live007?set=1&ch=209

10 中視,https://m.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4

11 中視經典台,https://m.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124

12 華視,https://m.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6

13 三立綜合台,https://m.4gtv.tv/channel/4gtv-live207?set=1&ch=169

14 客家電視台,https://m.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107

15 八大綜藝台,https://m.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114

16 中視菁采台,https://m.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123

17 TVBS精采台,https://m.4gtv.tv/channel/4gtv-live086?set=1&ch=227

18 愛爾達娛樂台,https://m.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19

19 靖天綜合台,https://m.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21

20 靖天日本台,https://m.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22

21 新唐人亞太台,https://m.4gtv.tv/channel/4gtv-live050?set=1&ch=223

23 ARIRANG阿里郎頻道,https://m.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189

24 Global Trekker,https://m.4gtv.tv/channel/4gtv-live112?set=1&ch=252

25 原住民族電視台,https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273

30 LiveABC互動英語頻道,https://m.4gtv.tv/channel/4gtv-live030?set=1&ch=188

31 達文西頻道,https://m.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11

32 ELTV生活英語台,https://m.4gtv.tv/channel/litv-longturn20?set=1&ch=106

33 Nick Jr. 兒童頻道,https://m.4gtv.tv/channel/4gtv-live032?set=1&ch=219

34 尼克兒童頻道,https://m.4gtv.tv/channel/4gtv-live105?set=1&ch=185

35 DreamWorks 夢工廠動畫,https://m.4gtv.tv/channel/4gtv-live017?set=1&ch=282

36 靖天卡通台,https://m.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15

37 靖洋卡通Nice Bingo,https://m.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59

38 i-Fun動漫台,https://m.4gtv.tv/channel/litv-ftv15?set=1&ch=60

42 MOMO親子台,https://m.4gtv.tv/channel/4gtv-live107?set=1&ch=231

49 東森購物一台,https://m.4gtv.tv/channel/4gtv-live047?set=1&ch=173

50 鏡電視新聞台,https://m.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

51 東森新聞台,https://m.4gtv.tv/channel/4gtv-live114?set=1&ch=234

52 華視新聞,https://m.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34

53 民視新聞台,https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31

54 三立新聞iNEWS,https://m.4gtv.tv/channel/4gtv-live089?set=1&ch=229

55 TVBS新聞,https://m.4gtv.tv/channel/4gtv-live072?set=1&ch=129

56 東森財經新聞台,https://m.4gtv.tv/channel/4gtv-live019?set=1&ch=211

57 中視新聞,https://m.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33

58 中天新聞台,https://m.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30

60 寰宇新聞台,https://m.4gtv.tv/channel/litv-longturn14?set=1&ch=36

61 寰宇新聞台灣台,https://m.4gtv.tv/channel/litv-longturn15?set=1&ch=280

62 SBN全球財經台,https://m.4gtv.tv/channel/4gtv-live060?set=1&ch=224

63 寰宇財經台,https://m.4gtv.tv/channel/litv-longturn23?set=1&ch=281

67 TVBS,https://m.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183

69 東森購物二台,https://m.4gtv.tv/channel/4gtv-live046?set=1&ch=174

70 民視綜藝台,https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16

71 豬哥亮歌廳秀,https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113

72 靖天育樂台,https://m.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83

73 KLT-靖天國際台,https://m.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84

74 Nice TV 靖天歡樂台,https://m.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119

75 靖天資訊台,https://m.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88

77 TVBS歡樂台,https://m.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184

78 韓國娛樂台 KMTV,https://m.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=76

80 ROCK Entertainment,https://m.4gtv.tv/channel/4gtv-live080?set=1&ch=275

81 Lifetime 娛樂頻道,https://m.4gtv.tv/channel/4gtv-live029?set=1&ch=217

82 電影原聲台CMusic,https://m.4gtv.tv/channel/4gtv-live031?set=1&ch=218

83 TRACE Urban,https://m.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78

84 MTV Live HD 音樂頻道,https://m.4gtv.tv/channel/4gtv-live025?set=1&ch=213

86 Mezzo Live HD,https://m.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79

87 CLASSICA 古典樂,https://m.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
